,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602,S.B5.213FC2901
2009-09-08 23:00:00,31.00,157.2054319,465.3415262,84.88066282,27.99754133
2009-09-09 7:00:00,30.40,158.0938401,464.752502,84.47090028,27.99443276
2009-09-09 15:00:00,30.20,158.463045,465.0229059,84.51391306,27.99224037
2009-09-09 23:00:00,30.60,157.4759031,465.2380814,85.59482653,27.99384937
2009-09-10 7:00:00,30.40,157.0320122,465.4888448,87.87627494,28.00433483
2009-09-10 15:00:00,29.90,158.3837308,465.0793852,87.70794774,28.01033933
2009-09-10 23:00:00,30.10,158.7676607,465.2409285,85.51761061,27.99798126
2009-09-11 7:00:00,29.30,157.9295804,465.4644539,85.5653198,27.99689158
2009-09-11 15:00:00,30.20,156.5786787,466.0381145,90.39987649,28.09181271
2009-09-11 23:00:00,29.80,157.0939207,465.8302311,87.49831673,28.05256763
2009-09-12 7:00:00,29.00,157.6730889,465.4700282,84.52360665,28.0497145
2009-09-12 15:00:00,31.00,156.0876735,466.2552346,88.53982324,28.05666592
2009-09-12 23:00:00,30.30,158.2659015,465.0300811,81.23955751,28.04408949
2009-09-13 7:00:00,30.80,156.8152274,465.7494224,85.45959741,28.05318765
2009-09-13 15:00:00,30.90,157.8131051,465.6100512,86.42504484,28.05185436
2009-09-13 23:00:00,30.40,157.1005773,465.6799598,86.96765799,28.04662423
2009-09-14 7:00:00,31.20,157.0251582,465.6059537,84.73017776,28.0446578
2009-09-14 15:00:00,29.20,160.3338792,465.8919652,84.93253759,28.05318034
2009-09-14 23:00:00,30.60,159.4991265,466.8578321,88.35383208,28.06021137
2009-09-15 7:00:00,30.30,160.2394697,466.0061694,84.93256719,28.04527182
2009-09-15 15:00:00,29.40,158.8312955,465.6407417,87.69853114,28.05081324
2009-09-15 23:00:00,30.40,158.7733178,465.8786621,88.32935076,28.05493361
2009-09-16 7:00:00,29.70,158.9721327,465.5860665,84.77178182,28.05397149
2009-09-16 15:00:00,28.80,159.5899347,465.1458074,85.41410372,28.04181339
2009-09-16 23:00:00,29.90,157.0377307,466.3538777,87.92341955,30.01512016
2009-09-17 7:00:00,30.30,157.7722173,466.1789038,83.3632351,30.01096236
2009-09-17 15:00:00,29.30,157.440366,466.0695806,86.49047429,30.01327556
2009-09-17 23:00:00,30.90,157.1577965,466.1558272,86.25565176,30.0085994
2009-09-18 7:00:00,30.20,156.8756838,466.3173199,83.64197167,30.00408584
2009-09-18 15:00:00,29.80,156.7625305,466.2437916,85.67387752,30.01454752
2009-09-18 23:00:00,30.30,156.4445786,466.0923117,85.9751426,30.01248114
2009-09-19 7:00:00,30.80,156.9016929,465.8127193,82.04088954,30.01842754
2009-09-19 15:00:00,30.40,156.1010197,466.1131528,84.30801745,30.00020251
2009-09-19 23:00:00,30.80,156.4086005,466.3266888,85.2225019,30.00582046
2009-09-20 7:00:00,31.50,156.2313021,465.911054,86.48144236,30.00995792
2009-09-20 15:00:00,30.80,157.922814,465.7307995,84.53927591,30.00763253
2009-09-20 23:00:00,30.60,158.3640817,465.6856576,84.19122521,28.01076927
2009-09-21 7:00:00,29.10,158.7573118,466.185529,85.23352011,28.0097912
2009-09-22 7:00:00,28.50,158.3822882,465.5434101,86.48205786,28.02014516
2009-09-23 7:00:00,29.50,157.9396609,466.2059459,86.23446887,28.52906864
2009-09-24 7:00:00,29.70,156.3867639,466.2901012,88.32513681,29.01169213
2009-09-25 7:00:00,30.20,157.3349496,465.7386199,85.69342844,29.00708175
2009-09-26 7:00:00,29.90,156.606129,465.7743406,86.07087716,29.00154298
2009-09-27 7:00:00,29.60,156.5072971,465.8282272,87.03499353,29.01593944
2009-09-28 7:00:00,30.80,161.1033853,460.7573503,62.98338035,28.20636087
2009-09-29 7:00:00,28.50,155.2028704,461.5134385,86.99496855,29.99787244
2009-09-30 7:00:00,30.20,154.7443664,461.7154495,86.75358098,30.01123498
2009-10-01 7:00:00,31.00,154.1695113,461.5016673,87.47168013,30.00251339
2009-10-02 7:00:00,31.30,152.4130341,461.8618558,87.91109096,30.01139569
2009-10-03 7:00:00,33.40,152.7097819,462.2261187,90.01882982,29.52714461
2009-10-04 7:00:00,34.00,153.3962432,462.0428041,89.67024017,29.05010406
2009-10-05 7:00:00,31.80,154.8583435,461.4997195,87.2953714,28.01145729
2009-10-06 7:00:00,31.30,153.2662258,462.134982,86.22391873,28.01604636
2009-10-07 7:00:00,32.40,153.8349715,461.6453831,88.07728957,28.02071216
2009-10-08 7:00:00,31.90,153.7265944,461.0613363,88.54381559,27.99423052
2009-10-10 7:00:00,29.50,153.0675697,461.1400407,86.011177,28.01105513
2009-10-11 7:00:00,29.90,152.8613742,461.0536458,84.78302875,28.00731393
2009-10-12 7:00:00,30.70,153.4971454,460.6994976,86.11907715,28.00614724
2009-10-14 7:00:00,34.00,153.4027137,461.1703267,85.89536025,28.00477729
2009-10-15 7:00:00,33.10,153.4276191,460.659435,85.00785091,28.00279891
2009-10-16 7:00:00,31.90,154.0146096,460.7662857,85.45300487,28.01526831
2009-10-17 7:00:00,34.10,153.3358172,461.1883387,84.89166376,28.00577106
2009-10-18 7:00:00,34.00,154.3866344,460.9535577,82.6170149,28.01078147
2009-10-19 7:00:00,33.90,154.762923,461.3970501,83.00355338,27.00411889
2009-10-20 7:00:00,33.50,153.6279065,462.0193758,84.93229291,27.60273342
2009-10-21 7:00:00,32.70,153.9232527,461.2967772,89.04466374,27.60045178
2009-10-22 7:00:00,33.10,153.212746,461.673735,87.76010872,27.59969615
2009-10-23 7:00:00,34.40,152.5364922,461.8037417,89.49075806,27.62059352
2009-10-24 7:00:00,33.80,152.6817441,461.9229134,90.85395447,27.60830431
2009-10-25 7:00:00,33.40,152.7737479,461.6268742,87.09664022,28.00875631
2009-10-26 7:00:00,32.90,152.7640563,462.0164034,86.86692412,28.01895431
2009-10-27 7:00:00,33.70,151.7845567,462.1353662,89.63733142,28.01171708
2009-10-28 7:00:00,33.90,151.0942993,462.0017338,89.86710791,28.52490713
2009-10-29 7:00:00,34.00,152.1467886,461.3175059,87.42011821,28.52810999
2009-10-30 7:00:00,33.40,152.3940953,461.370995,86.1662361,29.80040532
2009-10-31 7:00:00,33.40,151.1851585,461.6504379,89.51765607,29.80730912
2009-11-01 7:00:00,34.00,151.1403275,462.0582385,88.96621563,29.81348654
2009-11-02 7:00:00,34.70,150.473087,461.8462828,90.69048858,28.72648658
2009-11-03 7:00:00,35.00,149.9757886,470.7207658,86.7793357,29.00448834
2009-11-04 7:00:00,34.20,152.980538,461.854592,85.29091847,27.00437238
2009-11-05 7:00:00,34.00,154.2494977,462.2445952,84.69382307,27.00772413
2009-11-06 7:00:00,34.00,153.5458493,462.774064,87.28150562,27.00436999
2009-11-07 7:00:00,33.60,153.9122252,460.5058245,86.87989731,27.01572721
2009-11-08 7:00:00,33.20,154.7496958,461.3083171,83.30767662,27.01106799
2009-11-09 7:00:00,33.90,152.5826045,476.7509106,87.9942919,27.00994333
2009-11-10 7:00:00,33.50,152.8612806,461.6357635,92.49709218,27.00732787
2009-11-11 7:00:00,33.60,152.3059452,461.7666716,87.88367907,27.00279194
2009-11-12 7:00:00,32.40,154.9004444,460.5757298,75.36448258,27.00493911
2009-11-13 7:00:00,33.60,154.1995996,460.7225243,80.64350074,27.01157804
2009-11-14 7:00:00,33.80,151.5250834,461.263458,87.20910028,27.01318502
2009-11-15 7:00:00,34.00,150.5709025,461.5423348,90.32807415,27.00784672
2009-11-16 7:00:00,33.90,150.9673708,460.8441416,84.90247746,27.00687808
2009-11-17 7:00:00,33.40,151.7690478,461.5985762,83.81941991,27.00699971
2009-11-18 7:00:00,34.10,149.8193894,463.6076477,90.13931781,27.00993222
2009-11-19 7:00:00,34.80,149.3316664,462.3490471,91.48098427,27.00035756
2009-11-20 7:00:00,34.40,151.950527,462.3363407,89.76583223,27.00107589
2009-11-21 7:00:00,34.10,153.9844832,452.2790057,86.30289045,28.01544604
2009-11-22 7:00:00,34.70,152.1425953,462.6335413,89.94084992,27.04749809
2009-11-23 7:00:00,34.60,151.5607644,462.9805199,92.87986431,27.24008941
2009-11-24 7:00:00,34.50,152.9543625,458.3489246,88.15638278,27.3210119
2009-11-25 7:00:00,35.20,150.6055523,467.4282452,96.71674352,27.81927384
2009-11-26 7:00:00,32.60,154.0517274,457.126577,89.6169846,26.72781244
2009-11-27 7:00:00,32.70,154.9208668,466.4967891,88.55227007,27.0128667
2009-11-28 7:00:00,32.10,153.3373953,457.8843404,92.73968461,27.00978601
2009-11-29 7:00:00,32.50,153.4405074,458.5252244,90.64072091,27.00637844
2009-11-30 7:00:00,33.20,152.9762354,471.5410378,94.45679087,27.01776888
2009-12-01 7:00:00,33.10,152.2333884,455.7524076,97.67820758,27.01147709
2009-12-02 7:00:00,34.00,152.1055225,461.8249201,95.53434329,27.01615064
2009-12-03 7:00:00,33.70,153.3634986,468.1985115,91.12784542,27.01383484
2009-12-04 7:00:00,33.90,150.8522091,475.0075365,94.99586768,30.00377395
2009-12-05 7:00:00,34.00,152.3992681,483.3625329,93.63841766,30.01508095
2009-12-06 7:00:00,33.90,152.5919154,459.6969508,93.13301362,28.01083426
2009-12-07 7:00:00,34.20,150.4111075,462.216279,95.83405096,28.00651046
2009-12-08 7:00:00,34.20,151.3746819,460.7674294,93.44716009,27.48987647
2009-12-09 7:00:00,34.40,151.0064237,457.9314035,94.85594772,27.03346391
2009-12-10 7:00:00,34.60,151.9388057,457.9576455,95.53840277,28.01108747
2009-12-11 7:00:00,34.30,153.102491,465.0472678,92.00261375,28.00300901
2009-12-12 7:00:00,33.40,151.7733431,464.2337904,95.23615239,28.00044458
2009-12-13 7:00:00,33.10,152.2471531,461.8582432,93.4075032,27.99215271
2009-12-14 7:00:00,33.70,149.8606752,462.6431951,93.8735134,28.00882292
2009-12-15 7:00:00,33.30,148.4979096,476.312316,95.51558866,27.99245195
2009-12-16 7:00:00,32.80,148.2160476,472.8329949,93.62824592,29.03789673
2009-12-17 7:00:00,34.00,149.497657,475.7691889,93.39364884,29.04187805
2009-12-18 7:00:00,34.20,149.2330458,478.7663292,96.65858194,28.04715661
2009-12-19 7:00:00,34.40,150.8327051,464.1594914,91.1009187,28.04322919
2009-12-20 7:00:00,34.40,151.918129,464.9216204,90.5418,27.99256204
2009-12-21 7:00:00,36.00,150.0484228,474.1465432,94.62997392,28.001076
2009-12-22 7:00:00,34.80,150.9444142,462.9185807,96.63664687,28.03544063
2009-12-23 7:00:00,34.40,152.4173247,474.1288743,95.3131243,27.80792032
2009-12-24 7:00:00,34.60,153.0519307,477.3697909,91.37824523,27.49169237
2009-12-25 7:00:00,34.50,152.5108785,461.9886575,94.26560292,27.50573757
2009-12-26 7:00:00,34.80,150.9659968,461.5328705,97.38115689,27.3753013
2009-12-27 7:00:00,34.30,151.0265214,456.9057887,96.52248905,26.98186586
2009-12-28 7:00:00,34.40,150.0254514,463.150461,96.80836621,27.65600564
2009-12-29 7:00:00,34.30,151.704252,457.9551005,94.26162599,27.65635896
2009-12-30 7:00:00,33.20,152.2632105,470.276249,94.4066457,28.02774823
2009-12-31 7:00:00,35.40,145.0511762,484.5066393,111.5554746,28.01404307
2010-01-01 7:00:00,33.90,149.9626467,445.7670839,89.52048776,27.50383875
2010-01-02 7:00:00,33.80,150.3402439,452.9376593,91.24196688,27.49365059
2010-01-03 7:00:00,34.50,145.5875225,485.3227571,106.0830727,27.49913392
2010-01-04 7:00:00,34.20,148.4541927,456.0538838,95.36763806,27.97489782
2010-01-05 7:00:00,34.00,151.1165352,462.2554723,89.25376966,27.98054238
2010-01-06 7:00:00,35.00,150.3935641,463.0924836,90.53180026,27.50253679
2010-01-07 7:00:00,35.10,149.9085591,453.4611923,90.83634395,27.50965391
2010-01-08 7:00:00,34.30,150.3835404,462.2978429,92.0588086,27.49867839
2010-01-09 7:00:00,35.40,150.186536,462.0450855,94.33637603,28.01976643
2010-01-10 7:00:00,36.10,149.9643699,463.0682859,96.58279731,28.01892852
2010-01-12 7:00:00,35.90,155.2415847,462.5316646,62.96664104,27.50715271
2010-01-13 7:00:00,34.70,153.751631,450.3451899,65.05184284,27.49930448
2010-01-14 18:42:00,65.90,150.5738269,457.2110166,81.57583425,23.86969646
2010-01-14 21:19:00,18.70,129.6577323,455.8712554,120,23.9212792
2010-01-15 7:00:00,33.70,162.381135,462.048003,57.76529629,29.00337034
2010-01-16 7:00:00,33.20,161.9541097,430.1504198,60.79906155,29.57465727
2010-01-17 7:00:00,34.00,161.2876955,459.6852419,60.49462615,29.99582807
2010-01-18 7:00:00,33.50,160.9384838,441.3933461,62.06963218,30.00937847
2010-01-19 7:00:00,35.40,153.5344031,438.4146301,103.3453422,26.92840702
2010-01-19 15:00:00,34.60,155.8006966,464.609358,106.8489251,26.60221206
2010-01-19 23:00:00,34.80,156.0162274,451.7141252,105.1836789,26.60169142
2010-01-20 7:00:00,35.00,156.5745729,457.5966707,104.4761814,26.60100462
2010-01-20 15:00:00,34.10,155.1282615,464.0570063,106.9462412,26.6022889
2010-01-20 23:00:00,34.70,156.0490268,452.4581376,106.0804693,26.59703126
2010-01-21 7:00:00,34.30,154.9364709,462.4336655,108.7299614,27.08248719
2010-01-21 15:00:00,32.50,154.3052949,463.5744001,107.9138062,27.00048652
2010-01-21 23:00:00,35.40,151.733512,460.6188863,110.5593203,27.00323172
2010-01-22 7:00:00,34.00,153.38814,467.1013197,112.8027137,26.9964018
2010-01-22 15:00:00,33.60,151.935314,461.1274941,116.9295789,26.99068827
2010-01-22 23:00:00,35.20,151.1834396,487.2946282,115.4929474,28.3646344
2010-01-23 7:00:00,46.40,143.5889942,482.8970184,118.9562252,31.00425661
2010-01-23 15:00:00,34.20,148.645506,453.8283474,119.9974719,27.27961514
2010-01-23 23:00:00,35.30,147.8289846,452.3624537,120,26.99780459
2010-01-24 7:00:00,38.20,148.6856978,472.8210345,120,27.01036547
2010-01-24 11:00:00,34.40,149.3365845,475.3662094,120,26.99623738
2010-01-24 15:00:00,34.70,154.6876155,452.1967318,120,27.00635459
2010-01-24 19:00:00,35.20,154.5611249,445.2581442,120,27.01244523
2010-01-24 23:00:00,33.00,153.7558487,447.4071489,120,27.00413879
2010-01-25 1:00:00,35.50,153.6939171,457.4467877,120,27.00659155
2010-01-25 7:00:00,35.40,152.2452037,470.2996405,120,26.99481302
2010-01-25 11:00:00,34.90,152.0451549,473.350286,120,27.0036507
2010-01-25 15:00:00,34.90,151.6336954,460.1352608,120,27.00734375
2010-01-25 19:00:00,34.90,152.8076447,444.294009,120,26.99643833
2010-01-26 7:00:00,34.20,154.8938748,467.0781679,108.5899881,27.80194236
2010-01-27 7:00:00,34.00,155.0832041,466.9843365,110.5384685,27.52031303
2010-01-28 7:00:00,33.40,157.0091335,446.4776535,110.2969883,27.99784571
2010-01-29 7:00:00,34.10,157.3740233,455.6720396,107.452155,27.99835172
2010-01-30 7:00:00,34.30,155.4823163,461.5419532,108.3125277,27.99704583
2010-01-31 7:00:00,34.40,155.6340198,467.7589132,112.2109649,27.79928594
2010-02-01 7:00:00,33.50,155.2743711,462.4508498,111.648552,27.48467461
2010-02-02 7:00:00,33.50,154.1282544,471.4517352,110.6105192,27.48366284
2010-02-03 7:00:00,33.70,155.5492546,475.5360657,111.098605,27.47013269
2010-02-04 7:00:00,32.20,155.5351019,468.3109368,111.0569707,27.47526687
2010-02-05 7:00:00,32.00,155.2304264,454.5744472,110.1554291,27.49071852
2010-02-06 15:00:00,28.40,156.9066956,459.6660303,103.4826315,27.48222047
2010-02-07 7:00:00,33.70,155.2190899,467.297181,103.3239609,28.16258943
2010-02-08 7:00:00,32.30,156.4622294,462.7742093,101.6827824,28.53013513
2010-02-09 7:00:00,32.70,155.7778985,466.8342852,104.4230072,28.31924667
2010-02-10 7:00:00,31.40,155.5645297,455.2267708,103.4312985,28.32791641
2010-02-11 7:00:00,33.30,153.0424108,468.8174126,108.7616404,29.20075219
2010-02-12 7:00:00,34.00,154.8107851,466.1521668,104.3609849,29.28716693
2010-02-13 7:00:00,33.80,152.8152385,482.3841596,105.2441012,29.28136181
2010-02-14 7:00:00,33.90,155.552289,470.3003214,104.1083262,27.99923869
2010-02-15 7:00:00,33.50,153.5474771,467.0679556,103.8705651,28.19837805
2010-02-16 7:00:00,33.80,153.4009152,471.7097255,103.948161,28.48527958
2010-02-17 7:00:00,34.30,153.4016382,473.9694718,103.1800213,28.47713593
2010-02-18 7:00:00,34.50,154.8426552,455.9800857,99.88416668,28.47661712
2010-02-19 7:00:00,33.50,154.875039,463.3620591,102.844429,27.99206433
2010-02-20 7:00:00,33.40,159.2550282,459.9862922,99.09341756,27.99306815
2010-02-21 7:00:00,33.60,157.5509809,460.6726325,95.92787188,28.64076818
2010-02-22 7:00:00,33.10,156.0109962,444.1618909,98.99677352,28.50894024
2010-02-23 7:00:00,33.30,154.6008796,435.7036141,99.5280454,28.51580207
2010-02-24 7:00:00,33.70,153.7193897,463.3784699,105.6944262,28.51591513
2010-02-25 7:00:00,33.90,152.0485431,467.6709571,111.2464704,28.92146424
2010-02-26 7:00:00,36.10,149.8708081,466.8530974,111.4655413,29.00080489
2010-02-27 7:00:00,35.60,152.2096737,467.2383453,109.8223803,28.68685815
2010-02-28 7:00:00,35.80,151.0247004,466.7755471,109.348211,28.78753287
2010-03-01 7:00:00,34.40,154.3978933,447.8881,94.76480916,29.01359546
2010-03-02 7:00:00,34.40,157.3243939,475.1591217,86.77596196,28.6807984
2010-03-03 7:00:00,34.40,156.2125051,462.4007592,93.2398489,28.52039923
2010-03-04 7:00:00,35.10,155.413612,463.0716871,93.35352643,28.52492461
2010-03-05 7:00:00,35.20,152.2629533,455.9474839,100.0022065,28.23255811
2010-03-06 7:00:00,34.80,153.8172274,462.1682828,103.0098443,27.99835817
2010-03-07 7:00:00,34.00,155.9005008,447.1482273,94.62335692,27.9992811
2010-03-08 7:00:00,34.20,153.26495,458.8119655,95.03116197,27.99747874
2010-03-09 7:00:00,34.00,155.5277568,449.0670748,98.25237571,27.99954409
2010-03-10 7:00:00,34.30,154.0231685,472.9212573,99.38042924,27.99876264
2010-03-11 7:00:00,34.00,156.5430907,449.2902077,96.12985418,28.00146592
2010-03-12 7:00:00,34.00,155.7116225,454.6314005,95.41918674,27.9993868
2010-03-13 7:00:00,34.70,153.8359987,465.8230822,100.7249893,28.00298245
2010-03-14 7:00:00,34.20,154.1216847,457.4362427,97.70235417,28.00641049
2010-03-15 7:00:00,34.80,153.3855347,463.6333177,99.75347413,27.98850774
2010-03-16 7:00:00,34.70,153.6630008,462.1809415,98.26596953,27.0053443
2010-03-17 7:00:00,34.20,154.512025,456.1724467,101.4713724,27.00446862
2010-03-20 7:00:00,35.00,155.84551,458.0353023,97.6538892,27.52205123
2010-03-21 7:00:00,35.10,153.5790089,457.4038879,102.8212324,27.3225927
2010-03-22 7:00:00,35.00,155.5774302,488.0506131,99.84690173,26.99763575
2010-03-23 7:00:00,34.20,154.0230277,436.3726827,102.7202293,26.99622705
2010-03-24 7:00:00,35.30,153.5655,451.7917531,102.9948675,27.52139869
2010-03-25 7:00:00,35.40,151.363215,486.7694934,108.1469931,27.51773993
2010-03-26 7:00:00,34.80,152.7223596,467.8333494,100.3202332,27.00832467
2010-03-27 7:00:00,34.70,153.7720483,476.2504655,101.2575962,27.51523662
2010-03-28 7:00:00,34.30,155.0940776,443.7246117,96.9671944,27.52281563
2010-03-29 7:00:00,34.60,152.68513,470.147198,101.3337709,27.99650939
2010-03-30 7:00:00,35.60,153.6481889,471.0600294,101.0154837,28.00308705
2010-03-31 7:00:00,35.40,153.404808,467.5363299,101.8259113,27.49134862
2010-04-01 7:00:00,31.70,155.5368516,460.1459928,86.09359461,27.47666391
2010-04-02 7:00:00,32.10,154.4715527,432.9470452,99.67560975,25.9997557
2010-04-03 7:00:00,34.50,154.7384938,433.3284147,95.45617789,26.99949972
2010-04-05 7:00:00,35.50,154.2533794,462.2515199,101.573298,27.00176102
2010-04-06 7:00:00,35.40,153.8892918,457.0084248,98.1185603,27.0039882
2010-04-07 7:00:00,32.40,156.0432462,434.664508,95.62493637,26.98988976
2010-04-08 7:00:00,33.60,151.9746263,467.2151545,102.3059075,27.00644856
2010-04-09 7:00:00,32.80,153.5274367,453.4110017,100.2992617,26.99951006
2010-04-10 7:00:00,32.50,154.9619608,441.9620356,95.94215638,27.00614767
2010-04-11 7:00:00,32.50,152.9050248,445.2136037,97.23831773,26.99715315
2010-04-12 7:00:00,33.90,151.709253,453.8202822,99.40753127,27.00175577
2010-04-13 7:00:00,33.70,154.84935,448.7697095,95.12838637,27.00698308
2010-04-14 7:00:00,34.30,152.3445212,457.9428748,102.906897,27.00999614
2010-04-15 7:00:00,35.70,151.1487954,474.1875349,104.0970352,26.99522214
2010-04-16 7:00:00,34.80,153.5986463,468.0488346,93.02968736,26.98936687
2010-04-17 7:00:00,34.70,153.1227412,474.9874107,96.07722586,27.00141528
2010-04-18 7:00:00,34.20,152.3606768,452.3016066,95.66619114,27.00090297
2010-04-19 7:00:00,35.60,152.8624036,472.7823049,96.42170644,26.9992765
2010-04-20 7:00:00,35.00,151.6291795,470.7450013,99.66789641,27.00048185
2010-04-21 7:00:00,35.40,153.0311548,455.8601244,100.0261411,27.00407255
2010-04-22 7:00:00,36.20,150.4155808,460.4225343,107.2260168,26.99083621
2010-04-23 7:00:00,36.20,152.5522347,469.8073858,101.2627482,26.98686895
2010-04-24 7:00:00,35.80,152.7678115,473.0444414,100.0056569,27.00091253
2010-04-25 7:00:00,35.80,152.6311095,463.892675,97.45003119,26.99345871
2010-04-26 7:00:00,36.40,151.6452484,466.6148701,98.20016236,26.99677122
2010-04-27 7:00:00,35.00,152.1487186,469.7108408,99.42115088,26.99966338
2010-04-28 7:00:00,35.30,152.0605615,457.4207844,98.22084835,26.99763502
2010-04-29 7:00:00,35.40,151.9408642,474.9738426,100.4514775,27.00535342
2010-04-30 7:00:00,35.00,152.4767375,480.1565881,99.95122624,26.99672811
2010-05-01 7:00:00,35.70,151.4481285,466.7376367,102.8103017,26.99850636
2010-05-02 7:00:00,35.30,153.3921718,473.8512915,93.52355904,26.99587171
2010-05-03 7:00:00,35.90,153.6501772,463.7995914,93.81397303,27.00068524
2010-05-04 7:00:00,34.10,153.2592975,449.9170733,96.05682011,27.0081284
2010-05-05 7:00:00,34.20,152.7629925,451.7427031,91.09168322,27.00353289
2010-05-06 7:00:00,34.80,152.0954771,455.6771062,97.78812224,27.00423299
2010-05-07 7:00:00,34.70,151.5020791,474.4806544,99.58816972,27.00058171
2010-05-08 7:00:00,34.80,151.3482562,472.2863702,95.60060425,26.99848353
2010-05-09 7:00:00,34.20,153.0030459,446.1133646,92.0288851,26.99488616
2010-05-10 7:00:00,35.20,152.3189696,452.3759784,97.5285166,27.00872
2010-05-11 7:00:00,34.40,152.4160859,458.2235223,98.10699557,27.00469552
2010-05-12 7:00:00,35.00,152.9717068,431.811763,98.11082094,26.99352001
2010-05-13 7:00:00,34.60,152.4534536,458.8165997,99.25483733,27.00455353
2010-05-14 7:00:00,35.40,151.6847604,447.4530544,98.60954438,26.99402752
2010-05-15 7:00:00,35.80,151.2546162,462.2411309,99.61266971,27.0105687
2010-05-16 7:00:00,36.00,152.3107334,467.1116362,97.18259983,27.0041443
2010-05-17 7:00:00,35.70,152.7973986,466.4156458,95.70820209,27.00464222
2010-05-18 7:00:00,36.00,152.8197451,465.4903857,96.51552588,27.00032402
2010-05-19 7:00:00,35.50,153.5406804,456.5362975,97.37435885,27.00116813
2010-05-20 7:00:00,35.20,151.014829,469.6648045,96.75412101,27.00258943
2010-05-21 7:00:00,35.30,151.0215707,471.1455988,98.22624552,27.00103275
2010-05-22 7:00:00,35.20,150.9946948,472.8899682,97.56919649,27.0044753
2010-05-23 7:00:00,35.50,152.4507037,465.4025501,100.749895,27.0094579
2010-05-24 7:00:00,35.40,150.8199261,469.3776349,98.12637573,27.00317295
2010-05-25 7:00:00,35.40,150.1103329,445.7201064,101.8283906,26.52546084
2010-05-26 7:00:00,34.80,150.8475378,455.4764448,100.8159845,26.52007538
2010-05-27 7:00:00,35.00,150.6339491,462.9551292,98.57113019,26.99558704
2010-05-28 7:00:00,35.00,149.5732311,467.5855339,100.2943724,26.27742522
2010-05-29 7:00:00,34.70,150.7871422,443.2491772,98.56039774,26.99751508
2010-05-30 7:00:00,34.60,151.1271521,458.9736328,95.70445284,27.00270136
2010-05-31 7:00:00,34.40,151.820991,446.1434379,95.46746235,26.99939018
2010-06-01 7:00:00,34.80,149.9308435,454.4201376,100.0783141,26.99465253
2010-07-06 22:00:00,24.20,156.6982395,476.6828515,76.604938,29.00098831
2010-07-07 0:00:00,34.10,157.8695419,440.7624471,70.79610553,27.05266564
2010-07-07 16:00:00,27.90,153.5578683,481.8055747,105.2380465,23.61735407
2010-07-07 21:00:00,34.20,151.5654168,439.8143254,96.14623963,28.00090193
2010-07-08 0:00:00,39.70,149.3390064,444.7043705,98.47958654,28.86436183
2010-07-08 7:00:00,35.30,149.717162,439.2634172,100.8151123,28.21661221
2010-07-08 16:00:00,30.60,151.1993553,435.4226908,102.8111418,27.99900847
2010-07-09 0:00:00,32.30,150.2815572,434.5331787,96.41251243,26.99711379
2010-07-09 7:00:00,35.30,149.360458,437.7783161,94.19722303,26.93332638
2010-07-09 16:00:00,33.20,151.246986,438.7680905,90.17489441,28.27094326
2010-07-10 0:00:00,32.10,151.1924131,450.1643073,89.50411307,28.56204913
2010-07-10 7:00:00,34.80,150.1685783,443.771434,89.21465343,28.56239952
2010-07-10 16:00:00,32.80,150.0365592,445.2439399,90.51861177,28.00107057
2010-07-11 0:00:00,32.40,150.9966741,449.0275506,89.31490362,28.0059864
2010-07-11 7:00:00,33.80,150.154141,446.0312525,89.07953419,29.77496273
